t_start,duration,offset,t_local,state
1.0,19.0,23.0,113.0,rrrrrrggggrrrrrrgggg
20.0,3.0,23.0,132.0,rrrrrryyyyrrrrrryyyy
23.0,95.0,23.0,0.0,ggggggrrrrggggggrrrr
118.0,3.0,23.0,95.0,yyyyyyrrrryyyyyyrrrr
121.0,6.0,23.0,98.0,rrrrrrrrrrrrrrrrrrrr
127.0,26.0,21.0,106.0,rrrrrrggggrrrrrrgggg
153.0,3.0,21.0,132.0,rrrrrryyyyrrrrrryyyy
156.0,95.0,21.0,0.0,ggggggrrrrggggggrrrr
251.0,3.0,21.0,95.0,yyyyyyrrrryyyyyyrrrr
254.0,6.0,21.0,98.0,rrrrrrrrrrrrrrrrrrrr
260.0,26.0,19.0,106.0,rrrrrrggggrrrrrrgggg
286.0,3.0,19.0,132.0,rrrrrryyyyrrrrrryyyy
289.0,95.0,19.0,0.0,ggggggrrrrggggggrrrr
384.0,3.0,19.0,95.0,yyyyyyrrrryyyyyyrrrr
387.0,6.0,19.0,98.0,rrrrrrrrrrrrrrrrrrrr
393.0,26.0,17.0,106.0,rrrrrrggggrrrrrrgggg
419.0,3.0,17.0,132.0,rrrrrryyyyrrrrrryyyy
422.0,95.0,17.0,0.0,ggggggrrrrggggggrrrr
517.0,3.0,17.0,95.0,yyyyyyrrrryyyyyyrrrr
520.0,6.0,17.0,98.0,rrrrrrrrrrrrrrrrrrrr
526.0,26.0,15.0,106.0,rrrrrrggggrrrrrrgggg
552.0,3.0,15.0,132.0,rrrrrryyyyrrrrrryyyy
555.0,95.0,15.0,0.0,ggggggrrrrggggggrrrr
650.0,3.0,15.0,95.0,yyyyyyrrrryyyyyyrrrr
653.0,6.0,15.0,98.0,rrrrrrrrrrrrrrrrrrrr
659.0,26.0,13.0,106.0,rrrrrrggggrrrrrrgggg
685.0,3.0,13.0,132.0,rrrrrryyyyrrrrrryyyy
688.0,95.0,13.0,0.0,ggggggrrrrggggggrrrr
783.0,3.0,13.0,95.0,yyyyyyrrrryyyyyyrrrr
786.0,6.0,13.0,98.0,rrrrrrrrrrrrrrrrrrrr
792.0,26.0,11.0,106.0,rrrrrrggggrrrrrrgggg
818.0,3.0,11.0,132.0,rrrrrryyyyrrrrrryyyy
821.0,95.0,11.0,0.0,ggggggrrrrggggggrrrr
916.0,3.0,11.0,95.0,yyyyyyrrrryyyyyyrrrr
919.0,6.0,11.0,98.0,rrrrrrrrrrrrrrrrrrrr
925.0,28.0,10.428454746927102,104.57154525307294,rrrrrrggggrrrrrrgggg
953.0,3.0,10.428454746927102,132.57154525307294,rrrrrryyyyrrrrrryyyy
956.0,95.0,10.428454746927102,0.5715452530729408,ggggggrrrrggggggrrrr
1051.0,3.0,10.428454746927102,95.57154525307283,yyyyyyrrrryyyyyyrrrr
1054.0,6.0,10.428454746927102,98.57154525307283,rrrrrrrrrrrrrrrrrrrr
1060.0,28.0,10.428454746927102,104.57154525307283,rrrrrrggggrrrrrrgggg
1088.0,3.0,10.428454746927102,132.57154525307283,rrrrrryyyyrrrrrryyyy
1091.0,95.0,10.428454746927102,0.5715452530728271,ggggggrrrrggggggrrrr
1186.0,3.0,10.428454746927102,95.57154525307283,yyyyyyrrrryyyyyyrrrr
1189.0,6.0,10.428454746927102,98.57154525307283,rrrrrrrrrrrrrrrrrrrr
1195.0,28.0,10.428454746927102,104.57154525307283,rrrrrrggggrrrrrrgggg
1223.0,3.0,10.428454746927102,132.57154525307283,rrrrrryyyyrrrrrryyyy
1226.0,95.0,10.428454746927102,0.5715452530728271,ggggggrrrrggggggrrrr
1321.0,3.0,10.428454746927102,95.57154525307283,yyyyyyrrrryyyyyyrrrr
1324.0,6.0,10.428454746927102,98.57154525307283,rrrrrrrrrrrrrrrrrrrr
1330.0,28.0,10.367646834836023,104.63235316516398,rrrrrrggggrrrrrrgggg
1358.0,3.0,10.367646834836023,132.63235316516398,rrrrrryyyyrrrrrryyyy
1361.0,95.0,10.367646834836023,0.6323531651639769,ggggggrrrrggggggrrrr
1456.0,3.0,10.367646834836023,95.63235316516398,yyyyyyrrrryyyyyyrrrr
1459.0,6.0,10.367646834836023,98.63235316516398,rrrrrrrrrrrrrrrrrrrr
1465.0,28.0,10.367646834836023,104.63235316516398,rrrrrrggggrrrrrrgggg
1493.0,3.0,10.367646834836023,132.63235316516398,rrrrrryyyyrrrrrryyyy
1496.0,95.0,10.367646834836023,0.6323531651639769,ggggggrrrrggggggrrrr
1591.0,3.0,10.367646834836023,95.63235316516398,yyyyyyrrrryyyyyyrrrr
1594.0,6.0,10.367646834836023,98.63235316516398,rrrrrrrrrrrrrrrrrrrr
1600.0,28.0,10.367646834836023,104.63235316516398,rrrrrrggggrrrrrrgggg
1628.0,3.0,10.367646834836023,132.63235316516398,rrrrrryyyyrrrrrryyyy
1631.0,95.0,10.367646834836023,0.6323531651639769,ggggggrrrrggggggrrrr
1726.0,3.0,10.367646834836023,95.63235316516398,yyyyyyrrrryyyyyyrrrr
1729.0,6.0,10.367646834836023,98.63235316516398,rrrrrrrrrrrrrrrrrrrr
1735.0,28.0,10.367646834836023,104.63235316516398,rrrrrrggggrrrrrrgggg
1763.0,3.0,10.367646834836023,132.63235316516398,rrrrrryyyyrrrrrryyyy
1766.0,95.0,10.367646834836023,0.6323531651639769,ggggggrrrrggggggrrrr
1861.0,3.0,10.367646834836023,95.63235316516398,yyyyyyrrrryyyyyyrrrr
1864.0,6.0,10.367646834836023,98.63235316516398,rrrrrrrrrrrrrrrrrrrr
1870.0,28.0,10.455341802726167,104.54465819727375,rrrrrrggggrrrrrrgggg
1898.0,3.0,10.455341802726167,132.54465819727375,rrrrrryyyyrrrrrryyyy
1901.0,95.0,10.455341802726167,0.5446581972737476,ggggggrrrrggggggrrrr
1996.0,3.0,10.455341802726167,95.54465819727375,yyyyyyrrrryyyyyyrrrr
1999.0,6.0,10.455341802726167,98.54465819727375,rrrrrrrrrrrrrrrrrrrr
2005.0,28.0,10.455341802726167,104.54465819727375,rrrrrrggggrrrrrrgggg
2033.0,3.0,10.455341802726167,132.54465819727375,rrrrrryyyyrrrrrryyyy
2036.0,95.0,10.455341802726167,0.5446581972737476,ggggggrrrrggggggrrrr
2131.0,3.0,10.455341802726167,95.54465819727375,yyyyyyrrrryyyyyyrrrr
2134.0,6.0,10.455341802726167,98.54465819727375,rrrrrrrrrrrrrrrrrrrr
2140.0,28.0,10.455341802726167,104.54465819727375,rrrrrrggggrrrrrrgggg
2168.0,3.0,10.455341802726167,132.54465819727375,rrrrrryyyyrrrrrryyyy
2171.0,95.0,10.455341802726167,0.5446581972737476,ggggggrrrrggggggrrrr
2266.0,3.0,10.455341802726167,95.54465819727375,yyyyyyrrrryyyyyyrrrr
2269.0,6.0,10.455341802726167,98.54465819727375,rrrrrrrrrrrrrrrrrrrr
2275.0,28.0,10.455341802726167,104.54465819727375,rrrrrrggggrrrrrrgggg
2303.0,3.0,10.455341802726167,132.54465819727375,rrrrrryyyyrrrrrryyyy
2306.0,95.0,10.455341802726167,0.5446581972737476,ggggggrrrrggggggrrrr
2401.0,3.0,10.455341802726167,95.54465819727375,yyyyyyrrrryyyyyyrrrr
2404.0,6.0,10.455341802726167,98.54465819727375,rrrrrrrrrrrrrrrrrrrr
2410.0,28.0,10.367773794810802,104.632226205189,rrrrrrggggrrrrrrgggg
2438.0,3.0,10.367773794810802,132.632226205189,rrrrrryyyyrrrrrryyyy
2441.0,95.0,10.367773794810802,0.6322262051889993,ggggggrrrrggggggrrrr
2536.0,3.0,10.367773794810802,95.632226205189,yyyyyyrrrryyyyyyrrrr
2539.0,6.0,10.367773794810802,98.632226205189,rrrrrrrrrrrrrrrrrrrr
2545.0,28.0,10.367773794810802,104.632226205189,rrrrrrggggrrrrrrgggg
2573.0,3.0,10.367773794810802,132.632226205189,rrrrrryyyyrrrrrryyyy
2576.0,95.0,10.367773794810802,0.6322262051889993,ggggggrrrrggggggrrrr
2671.0,3.0,10.367773794810802,95.632226205189,yyyyyyrrrryyyyyyrrrr
2674.0,6.0,10.367773794810802,98.632226205189,rrrrrrrrrrrrrrrrrrrr
2680.0,28.0,10.367773794810802,104.632226205189,rrrrrrggggrrrrrrgggg
2708.0,3.0,10.367773794810802,132.632226205189,rrrrrryyyyrrrrrryyyy
2711.0,95.0,10.367773794810802,0.6322262051889993,ggggggrrrrggggggrrrr
2806.0,3.0,10.367773794810802,95.632226205189,yyyyyyrrrryyyyyyrrrr
2809.0,6.0,10.367773794810802,98.632226205189,rrrrrrrrrrrrrrrrrrrr
2815.0,28.0,10.367773794810802,104.632226205189,rrrrrrggggrrrrrrgggg
2843.0,3.0,10.367773794810802,132.632226205189,rrrrrryyyyrrrrrryyyy
2846.0,95.0,10.367773794810802,0.6322262051889993,ggggggrrrrggggggrrrr
2941.0,3.0,10.367773794810802,95.632226205189,yyyyyyrrrryyyyyyrrrr
2944.0,6.0,10.367773794810802,98.632226205189,rrrrrrrrrrrrrrrrrrrr
2950.0,28.0,10.367773794810802,104.632226205189,rrrrrrggggrrrrrrgggg
2978.0,3.0,10.367773794810802,132.632226205189,rrrrrryyyyrrrrrryyyy
2981.0,95.0,10.367773794810802,0.6322262051889993,ggggggrrrrggggggrrrr
3076.0,3.0,10.367773794810802,95.632226205189,yyyyyyrrrryyyyyyrrrr
3079.0,6.0,10.367773794810802,98.632226205189,rrrrrrrrrrrrrrrrrrrr
3085.0,28.0,10.382979668432185,104.6170203315678,rrrrrrggggrrrrrrgggg
3113.0,3.0,10.382979668432185,132.6170203315678,rrrrrryyyyrrrrrryyyy
3116.0,95.0,10.382979668432185,0.6170203315678009,ggggggrrrrggggggrrrr
3211.0,3.0,10.382979668432185,95.6170203315678,yyyyyyrrrryyyyyyrrrr
3214.0,6.0,10.382979668432185,98.6170203315678,rrrrrrrrrrrrrrrrrrrr
3220.0,28.0,10.382979668432185,104.6170203315678,rrrrrrggggrrrrrrgggg
3248.0,3.0,10.382979668432185,132.6170203315678,rrrrrryyyyrrrrrryyyy
3251.0,95.0,10.382979668432185,0.6170203315678009,ggggggrrrrggggggrrrr
3346.0,3.0,10.382979668432185,95.6170203315678,yyyyyyrrrryyyyyyrrrr
3349.0,6.0,10.382979668432185,98.6170203315678,rrrrrrrrrrrrrrrrrrrr
3355.0,28.0,10.382979668432185,104.6170203315678,rrrrrrggggrrrrrrgggg
3383.0,3.0,10.382979668432185,132.6170203315678,rrrrrryyyyrrrrrryyyy
3386.0,95.0,10.382979668432185,0.6170203315678009,ggggggrrrrggggggrrrr
3481.0,3.0,10.382979668432185,95.6170203315678,yyyyyyrrrryyyyyyrrrr
3484.0,6.0,10.382979668432185,98.6170203315678,rrrrrrrrrrrrrrrrrrrr
3490.0,28.0,10.382979668432185,104.6170203315678,rrrrrrggggrrrrrrgggg
3518.0,3.0,10.382979668432185,132.6170203315678,rrrrrryyyyrrrrrryyyy
3521.0,95.0,10.382979668432185,0.6170203315678009,ggggggrrrrggggggrrrr
3616.0,3.0,10.382979668432185,95.6170203315678,yyyyyyrrrryyyyyyrrrr
3619.0,6.0,10.382979668432185,98.6170203315678,rrrrrrrrrrrrrrrrrrrr
3625.0,28.0,10.472540137756127,104.52745986224409,rrrrrrggggrrrrrrgggg
3653.0,3.0,10.472540137756127,132.5274598622441,rrrrrryyyyrrrrrryyyy
3656.0,95.0,10.472540137756127,0.5274598622440863,ggggggrrrrggggggrrrr
3751.0,3.0,10.472540137756127,95.52745986224409,yyyyyyrrrryyyyyyrrrr
3754.0,6.0,10.472540137756127,98.52745986224409,rrrrrrrrrrrrrrrrrrrr
3760.0,28.0,10.472540137756127,104.52745986224409,rrrrrrggggrrrrrrgggg
3788.0,3.0,10.472540137756127,132.5274598622441,rrrrrryyyyrrrrrryyyy
3791.0,95.0,10.472540137756127,0.5274598622440863,ggggggrrrrggggggrrrr
3886.0,3.0,10.472540137756127,95.52745986224409,yyyyyyrrrryyyyyyrrrr
